date,US_10Y_Breakeven_Inflation
2025-12-17 00:00:00,2.2417
2025-12-18 00:00:00,2.242
2025-12-19 00:00:00,2.2361
2025-12-22 00:00:00,2.2272
2025-12-23 00:00:00,2.2402
2025-12-24 00:00:00,2.2353
2025-12-25 00:00:00,2.2372
2025-12-26 00:00:00,2.2257
2025-12-29 00:00:00,2.2246
2025-12-30 00:00:00,2.2323
2025-12-31 00:00:00,2.2458
2026-01-01 00:00:00,2.2458
2026-01-02 00:00:00,2.2599
2026-01-05 00:00:00,2.2688
2026-01-06 00:00:00,2.276
2026-01-07 00:00:00,2.2683
2026-01-08 00:00:00,2.273
2026-01-09 00:00:00,2.2818
2026-01-12 00:00:00,2.2982
2026-01-13 00:00:00,2.3024
2026-01-14 00:00:00,2.2939
2026-01-15 00:00:00,2.2998
2026-01-16 00:00:00,2.3187
2026-01-19 00:00:00,2.3197
2026-01-20 00:00:00,2.3353
2026-01-21 00:00:00,2.359
2026-01-22 00:00:00,2.3427
2026-01-23 00:00:00,2.3131
2026-01-26 00:00:00,2.3163
2026-01-27 00:00:00,2.349
2026-01-28 00:00:00,2.3562
2026-01-29 00:00:00,2.3398
2026-01-30 00:00:00,2.3413
2026-02-02 00:00:00,2.3411
2026-02-03 00:00:00,2.3504
2026-02-04 00:00:00,2.342
2026-02-05 00:00:00,2.3044
2026-02-06 00:00:00,2.3287
2026-02-09 00:00:00,2.3381
2026-02-10 00:00:00,2.3224
2026-02-11 00:00:00,2.3317
2026-02-12 00:00:00,2.3174
2026-02-13 00:00:00,2.2904
2026-02-16 00:00:00,2.2904
2026-02-17 00:00:00,2.276
2026-02-18 00:00:00,2.293
2026-02-19 00:00:00,2.2957
2026-02-20 00:00:00,2.294
2026-02-23 00:00:00,2.2594
2026-02-24 00:00:00,2.2679
2026-02-25 00:00:00,2.29
2026-02-26 00:00:00,2.2851
2026-02-27 00:00:00,2.2569
2026-03-02 00:00:00,2.2977
2026-03-03 00:00:00,2.3071
2026-03-04 00:00:00,2.2945
2026-03-05 00:00:00,2.3214
2026-03-06 00:00:00,2.3521
2026-03-09 00:00:00,2.3295
2026-03-10 00:00:00,2.3505
2026-03-11 00:00:00,2.3828
2026-03-12 00:00:00,2.3937
2026-03-13 00:00:00,2.3796
2026-03-16 00:00:00,2.3623
2026-03-17 00:00:00,2.3887
2026-03-18 00:00:00,2.4213
2026-03-19 00:00:00,2.3921
2026-03-20 00:00:00,2.3861
2026-03-23 00:00:00,2.337
2026-03-24 00:00:00,2.3159
2026-03-25 00:00:00,2.3124
2026-03-26 00:00:00,2.3349
2026-03-27 00:00:00,2.3203
2026-03-30 00:00:00,2.31
2026-03-31 00:00:00,2.3059
2026-04-01 00:00:00,2.3326
2026-04-02 00:00:00,2.3553
2026-04-03 00:00:00,2.3736
2026-04-06 00:00:00,2.3638
2026-04-07 00:00:00,2.362
2026-04-08 00:00:00,2.3401
2026-04-09 00:00:00,2.3569
2026-04-10 00:00:00,2.3907
2026-04-13 00:00:00,2.3955
2026-04-14 00:00:00,2.3828
2026-04-15 00:00:00,2.4
2026-04-16 00:00:00,2.3942
2026-04-17 00:00:00,2.3627
2026-04-20 00:00:00,2.3563
2026-04-21 00:00:00,2.3819
2026-04-22 00:00:00,2.3933
2026-04-23 00:00:00,2.4298
2026-04-24 00:00:00,2.4268
2026-04-27 00:00:00,2.4484
2026-04-28 00:00:00,2.4562
2026-04-29 00:00:00,2.4689
2026-04-30 00:00:00,2.4879
2026-05-01 00:00:00,2.4986
2026-05-04 00:00:00,2.5195
2026-05-05 00:00:00,2.4809
2026-05-06 00:00:00,2.4297
2026-05-07 00:00:00,2.4655
2026-05-08 00:00:00,2.4607
2026-05-11 00:00:00,2.4839
2026-05-12 00:00:00,2.4951
2026-05-13 00:00:00,2.4968
2026-05-14 00:00:00,2.4894
2026-05-15 00:00:00,2.5147
2026-05-18 00:00:00,2.4919
2026-05-19 00:00:00,2.5006
2026-05-20 00:00:00,2.4502
2026-05-21 00:00:00,2.4285
2026-05-22 00:00:00,2.4095
2026-05-25 00:00:00,2.4095
2026-05-26 00:00:00,2.4128
2026-05-27 00:00:00,2.4113
2026-05-28 00:00:00,2.4101
2026-05-29 00:00:00,2.4005
2026-06-01 00:00:00,2.4084
2026-06-02 00:00:00,2.3988
2026-06-03 00:00:00,2.3893
2026-06-04 00:00:00,2.3796
2026-06-05 00:00:00,2.365
2026-06-08 00:00:00,2.3615
2026-06-09 00:00:00,2.3439
2026-06-10 00:00:00,2.3424
2026-06-11 00:00:00,2.3056
2026-06-12 00:00:00,2.324
2026-06-15 00:00:00,2.332
2026-06-16 00:00:00,2.2996
2026-06-17 00:00:00,2.2644
2026-06-18 00:00:00,2.267
2026-06-19 00:00:00,2.2675
2026-06-22 00:00:00,2.2431
