date,Gold_Spot_USD
2026-02-10 00:00:00,5025.45
2026-02-11 00:00:00,5084.39
2026-02-12 00:00:00,4922.19
2026-02-13 00:00:00,5042.04
2026-02-16 00:00:00,4992.08
2026-02-17 00:00:00,4877.89
2026-02-18 00:00:00,4977.56
2026-02-19 00:00:00,4996.1
2026-02-20 00:00:00,5107.45
2026-02-23 00:00:00,5227.42
2026-02-24 00:00:00,5143.85
2026-02-25 00:00:00,5164.78
2026-02-26 00:00:00,5184.97
2026-02-27 00:00:00,5278.93
2026-03-02 00:00:00,5322.12
2026-03-03 00:00:00,5088.83
2026-03-04 00:00:00,5140.36
2026-03-05 00:00:00,5082.3
2026-03-06 00:00:00,5171.74
2026-03-09 00:00:00,5138.53
2026-03-10 00:00:00,5191.98
2026-03-11 00:00:00,5176.46
2026-03-12 00:00:00,5079.21
2026-03-13 00:00:00,5019.49
2026-03-16 00:00:00,5006.41
2026-03-17 00:00:00,5005.61
2026-03-18 00:00:00,4818.5
2026-03-19 00:00:00,4650.02
2026-03-20 00:00:00,4492.42
2026-03-23 00:00:00,4407.18
2026-03-24 00:00:00,4475.51
2026-03-25 00:00:00,4506.0
2026-03-26 00:00:00,4376.11
2026-03-27 00:00:00,4494.09
2026-03-30 00:00:00,4510.92
2026-03-31 00:00:00,4668.06
2026-04-01 00:00:00,4758.57
2026-04-02 00:00:00,4676.76
2026-04-03 00:00:00,4676.76
2026-04-06 00:00:00,4649.85
2026-04-07 00:00:00,4706.51
2026-04-08 00:00:00,4719.15
2026-04-09 00:00:00,4766.89
2026-04-10 00:00:00,4749.75
2026-04-13 00:00:00,4740.31
2026-04-14 00:00:00,4841.75
2026-04-15 00:00:00,4791.04
2026-04-16 00:00:00,4790.06
2026-04-17 00:00:00,4830.34
2026-04-20 00:00:00,4820.66
2026-04-21 00:00:00,4720.04
2026-04-22 00:00:00,4739.9
2026-04-23 00:00:00,4694.14
2026-04-24 00:00:00,4709.5
2026-04-27 00:00:00,4682.08
2026-04-28 00:00:00,4596.75
2026-04-29 00:00:00,4547.95
2026-04-30 00:00:00,4617.85
2026-05-01 00:00:00,4614.21
2026-05-04 00:00:00,4521.91
2026-05-05 00:00:00,4556.92
2026-05-06 00:00:00,4691.36
2026-05-07 00:00:00,4685.8
2026-05-08 00:00:00,4715.25
2026-05-11 00:00:00,4736.17
2026-05-12 00:00:00,4715.13
2026-05-13 00:00:00,4688.76
2026-05-14 00:00:00,4651.98
2026-05-15 00:00:00,4540.08
2026-05-18 00:00:00,4566.67
2026-05-19 00:00:00,4482.61
2026-05-20 00:00:00,4544.19
2026-05-21 00:00:00,4543.05
2026-05-22 00:00:00,4509.4
2026-05-25 00:00:00,4570.5
2026-05-26 00:00:00,4507.88
2026-05-27 00:00:00,4453.98
2026-05-28 00:00:00,4495.29
2026-05-29 00:00:00,4540.26
2026-06-01 00:00:00,4484.98
2026-06-02 00:00:00,4488.86
2026-06-03 00:00:00,4434.81
2026-06-04 00:00:00,4474.8
2026-06-05 00:00:00,4328.45
2026-06-08 00:00:00,4330.17
2026-06-09 00:00:00,4260.85
2026-06-10 00:00:00,4072.31
2026-06-11 00:00:00,4212.26
2026-06-12 00:00:00,4219.33
2026-06-15 00:00:00,4311.69
2026-06-16 00:00:00,4331.21
2026-06-17 00:00:00,4256.93
2026-06-18 00:00:00,4209.97
2026-06-19 00:00:00,4155.71
2026-06-22 00:00:00,4190.55
