date,GSCI_Commodity_Index
2026-04-17 00:00:00,679.0998
2026-04-20 00:00:00,695.3402
2026-04-21 00:00:00,705.1543
2026-04-22 00:00:00,720.8512
2026-04-23 00:00:00,731.1158
2026-04-24 00:00:00,728.658
2026-04-27 00:00:00,738.1907
2026-04-28 00:00:00,746.6841
2026-04-29 00:00:00,770.6846
2026-04-30 00:00:00,768.4309
2026-05-01 00:00:00,760.3507
2026-05-04 00:00:00,777.8057
2026-05-05 00:00:00,765.1433
2026-05-06 00:00:00,735.0968
2026-05-07 00:00:00,727.7047
2026-05-08 00:00:00,732.2122
2026-05-11 00:00:00,744.4992
2026-05-12 00:00:00,756.902
2026-05-13 00:00:00,749.7467
2026-05-14 00:00:00,743.1712
2026-05-15 00:00:00,751.158
2026-05-18 00:00:00,765.3489
2026-05-19 00:00:00,763.1463
2026-05-20 00:00:00,741.2013
2026-05-21 00:00:00,731.7799
2026-05-22 00:00:00,731.6831
2026-05-25 00:00:00,731.6831
2026-05-26 00:00:00,716.7807
2026-05-27 00:00:00,698.9994
2026-05-28 00:00:00,702.9043
2026-05-29 00:00:00,694.5701
2026-06-01 00:00:00,711.6885
2026-06-02 00:00:00,716.1798
2026-06-03 00:00:00,721.2114
2026-06-04 00:00:00,709.5383
2026-06-05 00:00:00,693.8198
2026-06-08 00:00:00,695.3665
2026-06-09 00:00:00,682.127
2026-06-10 00:00:00,685.3916
2026-06-11 00:00:00,676.6654
2026-06-12 00:00:00,667.1869
2026-06-15 00:00:00,653.9408
2026-06-16 00:00:00,642.6373
2026-06-17 00:00:00,647.127
2026-06-18 00:00:00,642.1951
2026-06-19 00:00:00,642.1951
2026-06-22 00:00:00,642.1951
