date,Bloomberg_Commodity_Index
2025-12-12 00:00:00,108.982
2025-12-15 00:00:00,108.6732
2025-12-16 00:00:00,107.5235
2025-12-17 00:00:00,108.6875
2025-12-18 00:00:00,108.1114
2025-12-19 00:00:00,108.8037
2025-12-22 00:00:00,109.8052
2025-12-23 00:00:00,111.2005
2025-12-24 00:00:00,111.3695
2025-12-25 00:00:00,111.3695
2025-12-26 00:00:00,112.4755
2025-12-29 00:00:00,110.3259
2025-12-30 00:00:00,111.9754
2025-12-31 00:00:00,109.69
2026-01-01 00:00:00,109.69
2026-01-02 00:00:00,109.5094
2026-01-05 00:00:00,111.782
2026-01-06 00:00:00,112.6877
2026-01-07 00:00:00,111.7233
2026-01-08 00:00:00,111.3679
2026-01-09 00:00:00,112.1251
2026-01-12 00:00:00,113.8005
2026-01-13 00:00:00,114.4728
2026-01-14 00:00:00,115.0886
2026-01-15 00:00:00,113.954
2026-01-16 00:00:00,113.5932
2026-01-19 00:00:00,113.5932
2026-01-20 00:00:00,116.05
2026-01-21 00:00:00,117.3914
2026-01-22 00:00:00,117.7258
2026-01-23 00:00:00,119.5832
2026-01-26 00:00:00,121.5097
2026-01-27 00:00:00,121.3719
2026-01-28 00:00:00,122.8889
2026-01-29 00:00:00,124.5939
2026-01-30 00:00:00,120.7009
2026-02-02 00:00:00,115.1036
2026-02-03 00:00:00,117.8229
2026-02-04 00:00:00,118.8367
2026-02-05 00:00:00,117.6883
2026-02-06 00:00:00,117.9562
2026-02-09 00:00:00,118.4447
2026-02-10 00:00:00,117.7393
2026-02-11 00:00:00,118.8503
2026-02-12 00:00:00,117.0704
2026-02-13 00:00:00,117.3452
2026-02-16 00:00:00,117.3452
2026-02-17 00:00:00,115.4338
2026-02-18 00:00:00,117.8035
2026-02-19 00:00:00,118.5346
2026-02-20 00:00:00,119.6875
2026-02-23 00:00:00,120.0324
2026-02-24 00:00:00,119.8473
2026-02-25 00:00:00,120.7677
2026-02-26 00:00:00,120.2814
2026-02-27 00:00:00,121.6831
2026-03-02 00:00:00,123.8087
2026-03-03 00:00:00,124.7281
2026-03-04 00:00:00,124.5732
2026-03-05 00:00:00,126.7903
2026-03-06 00:00:00,131.4871
2026-03-09 00:00:00,132.6717
2026-03-10 00:00:00,129.7234
2026-03-11 00:00:00,131.9602
2026-03-12 00:00:00,135.0787
2026-03-13 00:00:00,134.9437
2026-03-16 00:00:00,132.349
2026-03-17 00:00:00,133.7265
2026-03-18 00:00:00,134.4676
2026-03-19 00:00:00,133.6941
2026-03-20 00:00:00,134.1064
2026-03-23 00:00:00,128.7833
2026-03-24 00:00:00,130.827
2026-03-25 00:00:00,130.4015
2026-03-26 00:00:00,131.9768
2026-03-27 00:00:00,134.1694
2026-03-30 00:00:00,135.0088
2026-03-31 00:00:00,135.246
2026-04-01 00:00:00,134.5568
2026-04-02 00:00:00,137.2282
2026-04-03 00:00:00,137.2282
2026-04-06 00:00:00,137.9129
2026-04-07 00:00:00,137.8322
2026-04-08 00:00:00,131.4806
2026-04-09 00:00:00,132.4782
2026-04-10 00:00:00,132.1396
2026-04-13 00:00:00,133.7467
2026-04-14 00:00:00,132.956
2026-04-15 00:00:00,133.4178
2026-04-16 00:00:00,134.3897
2026-04-17 00:00:00,131.4824
2026-04-20 00:00:00,132.9697
2026-04-21 00:00:00,133.8179
2026-04-22 00:00:00,135.5246
2026-04-23 00:00:00,136.4148
2026-04-24 00:00:00,136.1164
2026-04-27 00:00:00,137.2069
2026-04-28 00:00:00,138.0005
2026-04-29 00:00:00,140.1682
2026-04-30 00:00:00,140.5091
2026-05-01 00:00:00,140.2247
2026-05-04 00:00:00,142.2536
2026-05-05 00:00:00,141.1035
2026-05-06 00:00:00,137.7992
2026-05-07 00:00:00,137.3313
2026-05-08 00:00:00,138.3981
2026-05-11 00:00:00,141.1959
2026-05-12 00:00:00,143.1304
2026-05-13 00:00:00,143.1087
2026-05-14 00:00:00,141.4792
2026-05-15 00:00:00,140.9112
2026-05-18 00:00:00,143.1355
2026-05-19 00:00:00,142.8185
2026-05-20 00:00:00,140.0963
2026-05-21 00:00:00,138.9097
2026-05-22 00:00:00,138.6635
2026-05-25 00:00:00,138.6635
2026-05-26 00:00:00,136.9128
2026-05-27 00:00:00,134.8297
2026-05-28 00:00:00,136.1967
2026-05-29 00:00:00,135.1092
2026-06-01 00:00:00,136.6838
2026-06-02 00:00:00,137.2172
2026-06-03 00:00:00,137.1509
2026-06-04 00:00:00,135.5793
2026-06-05 00:00:00,132.6259
2026-06-08 00:00:00,132.7954
2026-06-09 00:00:00,130.9746
2026-06-10 00:00:00,131.0372
2026-06-11 00:00:00,129.7983
2026-06-12 00:00:00,129.4245
2026-06-15 00:00:00,128.4671
2026-06-16 00:00:00,127.6524
2026-06-17 00:00:00,128.2039
2026-06-18 00:00:00,126.9206
2026-06-19 00:00:00,126.9206
2026-06-22 00:00:00,125.946
