date,China_USDCNY
2026-01-14 00:00:00,6.9729
2026-01-15 00:00:00,6.9671
2026-01-16 00:00:00,6.9703
2026-01-19 00:00:00,6.9641
2026-01-20 00:00:00,6.9608
2026-01-21 00:00:00,6.9648
2026-01-22 00:00:00,6.9696
2026-01-23 00:00:00,6.9632
2026-01-26 00:00:00,6.9542
2026-01-27 00:00:00,6.9546
2026-01-28 00:00:00,6.9484
2026-01-29 00:00:00,6.9524
2026-01-30 00:00:00,6.9569
2026-02-02 00:00:00,6.9453
2026-02-03 00:00:00,6.9385
2026-02-04 00:00:00,6.9439
2026-02-05 00:00:00,6.9384
2026-02-06 00:00:00,6.9358
2026-02-09 00:00:00,6.9209
2026-02-10 00:00:00,6.9127
2026-02-11 00:00:00,6.9121
2026-02-12 00:00:00,6.9017
2026-02-13 00:00:00,6.9049
2026-02-16 00:00:00,6.9049
2026-02-17 00:00:00,6.9049
2026-02-18 00:00:00,6.9049
2026-02-19 00:00:00,6.9049
2026-02-20 00:00:00,6.9049
2026-02-23 00:00:00,6.9049
2026-02-24 00:00:00,6.8823
2026-02-25 00:00:00,6.8612
2026-02-26 00:00:00,6.8475
2026-02-27 00:00:00,6.8624
2026-03-02 00:00:00,6.9051
2026-03-03 00:00:00,6.9181
2026-03-04 00:00:00,6.8971
2026-03-05 00:00:00,6.9113
2026-03-06 00:00:00,6.9047
2026-03-09 00:00:00,6.907
2026-03-10 00:00:00,6.8685
2026-03-11 00:00:00,6.8741
2026-03-12 00:00:00,6.8808
2026-03-13 00:00:00,6.9037
2026-03-16 00:00:00,6.8906
2026-03-17 00:00:00,6.8848
2026-03-18 00:00:00,6.8878
2026-03-19 00:00:00,6.8909
2026-03-20 00:00:00,6.9036
2026-03-23 00:00:00,6.8838
2026-03-24 00:00:00,6.8938
2026-03-25 00:00:00,6.9026
2026-03-26 00:00:00,6.914
2026-03-27 00:00:00,6.9112
2026-03-30 00:00:00,6.9125
2026-03-31 00:00:00,6.8944
2026-04-01 00:00:00,6.8755
2026-04-02 00:00:00,6.8851
2026-04-03 00:00:00,6.8818
2026-04-06 00:00:00,6.8818
2026-04-07 00:00:00,6.8629
2026-04-08 00:00:00,6.8327
2026-04-09 00:00:00,6.8307
2026-04-10 00:00:00,6.8292
2026-04-13 00:00:00,6.8302
2026-04-14 00:00:00,6.8158
2026-04-15 00:00:00,6.819
2026-04-16 00:00:00,6.8226
2026-04-17 00:00:00,6.8182
2026-04-20 00:00:00,6.8173
2026-04-21 00:00:00,6.8265
2026-04-22 00:00:00,6.8289
2026-04-23 00:00:00,6.8313
2026-04-24 00:00:00,6.832
2026-04-27 00:00:00,6.8266
2026-04-28 00:00:00,6.8376
2026-04-29 00:00:00,6.8404
2026-04-30 00:00:00,6.8281
2026-05-01 00:00:00,6.8281
2026-05-04 00:00:00,6.8281
2026-05-05 00:00:00,6.8281
2026-05-06 00:00:00,6.8125
2026-05-07 00:00:00,6.8041
2026-05-08 00:00:00,6.8005
2026-05-11 00:00:00,6.7955
2026-05-12 00:00:00,6.7969
2026-05-13 00:00:00,6.7906
2026-05-14 00:00:00,6.7872
2026-05-15 00:00:00,6.8127
2026-05-18 00:00:00,6.8001
2026-05-19 00:00:00,6.8136
2026-05-20 00:00:00,6.7988
2026-05-21 00:00:00,6.8014
2026-05-22 00:00:00,6.7963
2026-05-25 00:00:00,6.7832
2026-05-26 00:00:00,6.7861
2026-05-27 00:00:00,6.7792
2026-05-28 00:00:00,6.7757
2026-05-29 00:00:00,6.7663
2026-06-01 00:00:00,6.767
2026-06-02 00:00:00,6.7638
2026-06-03 00:00:00,6.7785
2026-06-04 00:00:00,6.7746
2026-06-05 00:00:00,6.7883
2026-06-08 00:00:00,6.7833
2026-06-09 00:00:00,6.7746
2026-06-10 00:00:00,6.7754
2026-06-11 00:00:00,6.7746
2026-06-12 00:00:00,6.7627
2026-06-15 00:00:00,6.7576
2026-06-16 00:00:00,6.7567
2026-06-17 00:00:00,6.7607
2026-06-18 00:00:00,6.7682
2026-06-19 00:00:00,6.7682
2026-06-22 00:00:00,6.7762
