date,Indonesia_USDIDR
2025-11-06 00:00:00,16694.0
2025-11-07 00:00:00,16685.0
2025-11-10 00:00:00,16654.0
2025-11-11 00:00:00,16689.0
2025-11-12 00:00:00,16703.0
2025-11-13 00:00:00,16727.0
2025-11-14 00:00:00,16704.0
2025-11-17 00:00:00,16729.0
2025-11-18 00:00:00,16745.0
2025-11-19 00:00:00,16703.0
2025-11-20 00:00:00,16732.0
2025-11-21 00:00:00,16700.0
2025-11-24 00:00:00,16695.0
2025-11-25 00:00:00,16662.0
2025-11-26 00:00:00,16662.0
2025-11-27 00:00:00,16643.0
2025-11-28 00:00:00,16660.0
2025-12-01 00:00:00,16659.0
2025-12-02 00:00:00,16623.0
2025-12-03 00:00:00,16622.0
2025-12-04 00:00:00,16650.0
2025-12-05 00:00:00,16644.0
2025-12-08 00:00:00,16690.0
2025-12-09 00:00:00,16665.0
2025-12-10 00:00:00,16685.0
2025-12-11 00:00:00,16675.0
2025-12-12 00:00:00,16640.0
2025-12-15 00:00:00,16668.0
2025-12-16 00:00:00,16692.0
2025-12-17 00:00:00,16688.0
2025-12-18 00:00:00,16716.0
2025-12-19 00:00:00,16745.0
2025-12-22 00:00:00,16776.0
2025-12-23 00:00:00,16780.0
2025-12-24 00:00:00,16762.0
2025-12-25 00:00:00,16762.0
2025-12-26 00:00:00,16762.0
2025-12-29 00:00:00,16788.0
2025-12-30 00:00:00,16769.0
2025-12-31 00:00:00,16690.0
2026-01-01 00:00:00,16690.0
2026-01-02 00:00:00,16725.0
2026-01-05 00:00:00,16740.0
2026-01-06 00:00:00,16750.0
2026-01-07 00:00:00,16775.0
2026-01-08 00:00:00,16793.0
2026-01-09 00:00:00,16805.0
2026-01-12 00:00:00,16833.0
2026-01-13 00:00:00,16865.0
2026-01-14 00:00:00,16860.0
2026-01-15 00:00:00,16885.0
2026-01-16 00:00:00,16885.0
2026-01-19 00:00:00,16942.0
2026-01-20 00:00:00,16950.0
2026-01-21 00:00:00,16935.0
2026-01-22 00:00:00,16885.0
2026-01-23 00:00:00,16822.0
2026-01-26 00:00:00,16780.0
2026-01-27 00:00:00,16766.0
2026-01-28 00:00:00,16706.0
2026-01-29 00:00:00,16750.0
2026-01-30 00:00:00,16785.0
2026-02-02 00:00:00,16790.0
2026-02-03 00:00:00,16760.0
2026-02-04 00:00:00,16775.0
2026-02-05 00:00:00,16830.0
2026-02-06 00:00:00,16866.0
2026-02-09 00:00:00,16803.0
2026-02-10 00:00:00,16800.0
2026-02-11 00:00:00,16783.0
2026-02-12 00:00:00,16818.0
2026-02-13 00:00:00,16839.0
2026-02-16 00:00:00,16839.0
2026-02-17 00:00:00,16839.0
2026-02-18 00:00:00,16884.0
2026-02-19 00:00:00,16880.0
2026-02-20 00:00:00,16873.0
2026-02-23 00:00:00,16794.0
2026-02-24 00:00:00,16823.0
2026-02-25 00:00:00,16785.0
2026-02-26 00:00:00,16755.0
2026-02-27 00:00:00,16771.0
2026-03-02 00:00:00,16861.0
2026-03-03 00:00:00,16857.0
2026-03-04 00:00:00,16885.0
2026-03-05 00:00:00,16883.0
2026-03-06 00:00:00,16906.0
2026-03-09 00:00:00,16945.0
2026-03-10 00:00:00,16861.0
2026-03-11 00:00:00,16870.0
2026-03-12 00:00:00,16893.0
2026-03-13 00:00:00,16944.0
2026-03-16 00:00:00,16990.0
2026-03-17 00:00:00,16985.0
2026-03-18 00:00:00,16985.0
2026-03-19 00:00:00,16985.0
2026-03-20 00:00:00,16985.0
2026-03-23 00:00:00,16985.0
2026-03-24 00:00:00,16985.0
2026-03-25 00:00:00,16910.0
2026-03-26 00:00:00,16904.0
2026-03-27 00:00:00,16965.0
2026-03-30 00:00:00,16992.0
2026-03-31 00:00:00,16995.0
2026-04-01 00:00:00,16980.0
2026-04-02 00:00:00,17000.0
2026-04-03 00:00:00,17000.0
2026-04-06 00:00:00,17038.0
2026-04-07 00:00:00,17095.0
2026-04-08 00:00:00,17010.0
2026-04-09 00:00:00,17085.0
2026-04-10 00:00:00,17098.0
2026-04-13 00:00:00,17103.0
2026-04-14 00:00:00,17122.0
2026-04-15 00:00:00,17140.0
2026-04-16 00:00:00,17136.0
2026-04-17 00:00:00,17190.0
2026-04-20 00:00:00,17170.0
2026-04-21 00:00:00,17144.0
2026-04-22 00:00:00,17175.0
2026-04-23 00:00:00,17295.0
2026-04-24 00:00:00,17205.0
2026-04-27 00:00:00,17195.0
2026-04-28 00:00:00,17225.0
2026-04-29 00:00:00,17290.0
2026-04-30 00:00:00,17353.0
2026-05-01 00:00:00,17353.0
2026-05-04 00:00:00,17380.0
2026-05-05 00:00:00,17425.0
2026-05-06 00:00:00,17389.0
2026-05-07 00:00:00,17342.0
2026-05-08 00:00:00,17373.0
2026-05-11 00:00:00,17412.0
2026-05-12 00:00:00,17500.0
2026-05-13 00:00:00,17465.0
2026-05-14 00:00:00,17465.0
2026-05-15 00:00:00,17465.0
2026-05-18 00:00:00,17656.0
2026-05-19 00:00:00,17705.0
2026-05-20 00:00:00,17605.0
2026-05-21 00:00:00,17654.0
2026-05-22 00:00:00,17709.0
2026-05-25 00:00:00,17743.0
2026-05-26 00:00:00,17789.0
2026-05-27 00:00:00,17789.0
2026-05-28 00:00:00,17789.0
2026-05-29 00:00:00,17874.0
2026-06-01 00:00:00,17874.0
2026-06-02 00:00:00,17838.0
2026-06-03 00:00:00,17950.0
2026-06-04 00:00:00,18033.0
2026-06-05 00:00:00,18020.0
2026-06-08 00:00:00,18178.0
2026-06-09 00:00:00,18060.0
2026-06-10 00:00:00,17953.0
2026-06-11 00:00:00,17993.0
2026-06-12 00:00:00,17870.0
2026-06-15 00:00:00,17703.0
2026-06-16 00:00:00,17703.0
2026-06-17 00:00:00,17738.0
2026-06-18 00:00:00,17710.0
2026-06-19 00:00:00,17790.0
2026-06-22 00:00:00,17832.0
