date,USDCDF_DRC
2025-12-10 00:00:00,2231.3113
2025-12-11 00:00:00,2231.1997
2025-12-12 00:00:00,2231.1399
2025-12-15 00:00:00,2235.5635
2025-12-16 00:00:00,2238.3152
2025-12-17 00:00:00,2243.3521
2025-12-18 00:00:00,2246.5801
2025-12-19 00:00:00,2221.0774
2025-12-22 00:00:00,2236.0659
2025-12-23 00:00:00,2221.5923
2025-12-24 00:00:00,2221.9648
2025-12-25 00:00:00,2221.9648
2025-12-26 00:00:00,2223.25
2025-12-29 00:00:00,2222.4924
2025-12-30 00:00:00,2229.7925
2025-12-31 00:00:00,2231.2949
2026-01-01 00:00:00,2231.2949
2026-01-02 00:00:00,2231.135
2026-01-05 00:00:00,2231.6626
2026-01-06 00:00:00,2231.6799
2026-01-07 00:00:00,2239.5984
2026-01-08 00:00:00,2240.604
2026-01-09 00:00:00,2224.7349
2026-01-12 00:00:00,2206.6362
2026-01-13 00:00:00,2215.01
2026-01-14 00:00:00,2200.1357
2026-01-15 00:00:00,2223.0967
2026-01-16 00:00:00,2210.6465
2026-01-19 00:00:00,2209.5464
2026-01-20 00:00:00,2209.4441
2026-01-21 00:00:00,2214.5464
2026-01-22 00:00:00,2217.6665
2026-01-23 00:00:00,2216.5864
2026-01-26 00:00:00,2225.4314
2026-01-27 00:00:00,2230.6689
2026-01-28 00:00:00,2230.689
2026-01-29 00:00:00,2236.7622
2026-01-30 00:00:00,2233.2749
2026-02-02 00:00:00,2229.0876
2026-02-03 00:00:00,2214.1626
2026-02-04 00:00:00,2220.6951
2026-02-05 00:00:00,2231.0701
2026-02-06 00:00:00,2232.7148
2026-02-09 00:00:00,2235.0801
2026-02-10 00:00:00,2238.4375
2026-02-11 00:00:00,2242.5928
2026-02-12 00:00:00,2244.4226
2026-02-13 00:00:00,2249.6201
2026-02-16 00:00:00,2255.8325
2026-02-17 00:00:00,2251.7375
2026-02-18 00:00:00,2253.1226
2026-02-19 00:00:00,2260.2549
2026-02-20 00:00:00,2252.7852
2026-02-23 00:00:00,2242.22
2026-02-24 00:00:00,2216.7627
2026-02-25 00:00:00,2215.47
2026-02-26 00:00:00,2199.2725
2026-02-27 00:00:00,2185.197
2026-03-02 00:00:00,2185.197
2026-03-03 00:00:00,2200.009
2026-03-04 00:00:00,2203.0088
2026-03-05 00:00:00,2207.9038
2026-03-06 00:00:00,2196.2788
2026-03-09 00:00:00,2174.9966
2026-03-10 00:00:00,2176.3164
2026-03-11 00:00:00,2188.7417
2026-03-12 00:00:00,2199.1965
2026-03-13 00:00:00,2210.842
2026-03-16 00:00:00,2216.3044
2026-03-17 00:00:00,2224.812
2026-03-18 00:00:00,2224.9695
2026-03-19 00:00:00,2224.9695
2026-03-20 00:00:00,2229.9146
2026-03-23 00:00:00,2231.1069
2026-03-24 00:00:00,2232.7046
2026-03-25 00:00:00,2232.7046
2026-03-26 00:00:00,2299.6948
2026-03-27 00:00:00,2232.032
2026-03-30 00:00:00,2300.9399
2026-03-31 00:00:00,2300.585
2026-04-01 00:00:00,2286.8936
2026-04-02 00:00:00,2274.6714
2026-04-03 00:00:00,2274.6863
2026-04-06 00:00:00,2263.9626
2026-04-07 00:00:00,2264.46
2026-04-08 00:00:00,2264.4651
2026-04-09 00:00:00,2264.2476
2026-04-10 00:00:00,2266.1074
2026-04-13 00:00:00,2266.7375
2026-04-14 00:00:00,2283.6865
2026-04-15 00:00:00,2314.6748
2026-04-16 00:00:00,2284.5439
2026-04-17 00:00:00,2284.4565
2026-04-20 00:00:00,2319.135
2026-04-21 00:00:00,2286.324
2026-04-22 00:00:00,2318.9014
2026-04-23 00:00:00,2286.249
2026-04-24 00:00:00,2286.1938
2026-04-27 00:00:00,2286.3467
2026-04-28 00:00:00,2287.4189
2026-04-29 00:00:00,2287.4189
2026-04-30 00:00:00,2321.6951
2026-05-01 00:00:00,2323.9971
2026-05-04 00:00:00,2313.2109
2026-05-05 00:00:00,2322.9363
2026-05-06 00:00:00,2312.488
2026-05-07 00:00:00,2310.6643
2026-05-08 00:00:00,2292.855
2026-05-11 00:00:00,2253.1514
2026-05-12 00:00:00,2276.4116
2026-05-13 00:00:00,2256.3965
2026-05-14 00:00:00,2232.3076
2026-05-15 00:00:00,2234.45
2026-05-18 00:00:00,2240.2148
2026-05-19 00:00:00,2245.3848
2026-05-20 00:00:00,2240.145
2026-05-21 00:00:00,2246.6824
2026-05-22 00:00:00,2247.4126
2026-05-25 00:00:00,2239.98
2026-05-26 00:00:00,2264.2002
2026-05-27 00:00:00,2239.4448
2026-05-28 00:00:00,2243.4424
2026-05-29 00:00:00,2257.6377
2026-06-01 00:00:00,2256.9851
2026-06-02 00:00:00,2286.04
2026-06-03 00:00:00,2292.5801
2026-06-04 00:00:00,2297.4648
2026-06-05 00:00:00,2267.4851
2026-06-08 00:00:00,2266.1426
2026-06-09 00:00:00,2261.3999
2026-06-10 00:00:00,2282.5601
2026-06-11 00:00:00,2282.5601
2026-06-12 00:00:00,2278.6196
2026-06-15 00:00:00,2298.5483
2026-06-16 00:00:00,2310.4663
2026-06-17 00:00:00,2304.0522
2026-06-18 00:00:00,2289.562
2026-06-19 00:00:00,2289.562
2026-06-22 00:00:00,2283.4497
