date,LME_Copper_OnWarrant_kt
2025-10-28 00:00:00,135975.0
2025-10-29 00:00:00,134575.0
2025-10-30 00:00:00,135350.0
2025-10-31 00:00:00,134950.0
2025-11-03 00:00:00,134625.0
2025-11-04 00:00:00,133600.0
2025-11-05 00:00:00,133900.0
2025-11-06 00:00:00,133975.0
2025-11-07 00:00:00,134475.0
2025-11-10 00:00:00,135900.0
2025-11-11 00:00:00,136275.0
2025-11-12 00:00:00,136250.0
2025-11-13 00:00:00,136250.0
2025-11-14 00:00:00,136175.0
2025-11-17 00:00:00,135725.0
2025-11-18 00:00:00,136050.0
2025-11-19 00:00:00,140500.0
2025-11-20 00:00:00,157875.0
2025-11-21 00:00:00,157925.0
2025-11-24 00:00:00,155025.0
2025-11-25 00:00:00,155750.0
2025-11-26 00:00:00,156575.0
2025-11-27 00:00:00,156500.0
2025-11-28 00:00:00,157175.0
2025-12-01 00:00:00,159425.0
2025-12-02 00:00:00,159425.0
2025-12-03 00:00:00,161800.0
2025-12-04 00:00:00,162150.0
2025-12-05 00:00:00,162825.0
2025-12-08 00:00:00,162550.0
2025-12-09 00:00:00,164550.0
2025-12-10 00:00:00,165675.0
2025-12-11 00:00:00,164975.0
2025-12-12 00:00:00,165850.0
2025-12-15 00:00:00,165900.0
2025-12-16 00:00:00,165875.0
2025-12-17 00:00:00,166600.0
2025-12-18 00:00:00,166925.0
2025-12-19 00:00:00,164275.0
2025-12-22 00:00:00,160400.0
2025-12-23 00:00:00,157750.0
2025-12-24 00:00:00,158575.0
2025-12-25 00:00:00,158575.0
2025-12-26 00:00:00,158575.0
2025-12-29 00:00:00,157025.0
2025-12-30 00:00:00,154575.0
2025-12-31 00:00:00,149475.0
2026-01-01 00:00:00,149475.0
2026-01-02 00:00:00,147425.0
2026-01-05 00:00:00,145325.0
2026-01-06 00:00:00,142550.0
2026-01-07 00:00:00,146075.0
2026-01-08 00:00:00,143225.0
2026-01-09 00:00:00,141075.0
2026-01-12 00:00:00,138975.0
2026-01-13 00:00:00,137225.0
2026-01-14 00:00:00,141550.0
2026-01-15 00:00:00,141625.0
2026-01-16 00:00:00,141125.0
2026-01-19 00:00:00,143575.0
2026-01-20 00:00:00,147425.0
2026-01-21 00:00:00,156300.0
2026-01-22 00:00:00,159400.0
2026-01-23 00:00:00,168250.0
2026-01-26 00:00:00,171700.0
2026-01-27 00:00:00,170525.0
2026-01-28 00:00:00,172350.0
2026-01-29 00:00:00,173925.0
2026-01-30 00:00:00,176075.0
2026-02-02 00:00:00,174975.0
2026-02-03 00:00:00,174675.0
2026-02-04 00:00:00,176125.0
2026-02-05 00:00:00,178650.0
2026-02-06 00:00:00,180575.0
2026-02-09 00:00:00,183275.0
2026-02-10 00:00:00,184300.0
2026-02-11 00:00:00,189100.0
2026-02-12 00:00:00,192100.0
2026-02-13 00:00:00,196650.0
2026-02-16 00:00:00,203875.0
2026-02-17 00:00:00,211850.0
2026-02-18 00:00:00,221625.0
2026-02-19 00:00:00,224650.0
2026-02-20 00:00:00,225575.0
2026-02-23 00:00:00,235150.0
2026-02-24 00:00:00,241825.0
2026-02-25 00:00:00,243175.0
2026-02-26 00:00:00,249650.0
2026-02-27 00:00:00,253600.0
2026-03-02 00:00:00,253700.0
2026-03-03 00:00:00,257675.0
2026-03-04 00:00:00,257675.0
2026-03-05 00:00:00,261525.0
2026-03-06 00:00:00,282200.0
2026-03-09 00:00:00,284325.0
2026-03-10 00:00:00,294250.0
2026-03-11 00:00:00,301950.0
2026-03-12 00:00:00,312075.0
2026-03-13 00:00:00,312350.0
2026-03-16 00:00:00,311825.0
2026-03-17 00:00:00,311600.0
2026-03-18 00:00:00,330375.0
2026-03-19 00:00:00,334100.0
2026-03-20 00:00:00,335425.0
2026-03-23 00:00:00,342350.0
2026-03-24 00:00:00,347475.0
2026-03-25 00:00:00,359275.0
2026-03-26 00:00:00,360175.0
2026-03-27 00:00:00,359825.0
2026-03-30 00:00:00,360250.0
2026-03-31 00:00:00,362600.0
2026-04-01 00:00:00,362425.0
2026-04-02 00:00:00,361925.0
2026-04-03 00:00:00,361925.0
2026-04-06 00:00:00,361925.0
2026-04-07 00:00:00,364450.0
2026-04-08 00:00:00,378775.0
2026-04-09 00:00:00,385275.0
2026-04-10 00:00:00,383450.0
2026-04-13 00:00:00,392750.0
2026-04-14 00:00:00,399150.0
2026-04-15 00:00:00,400625.0
2026-04-16 00:00:00,402625.0
2026-04-17 00:00:00,401700.0
2026-04-20 00:00:00,400225.0
2026-04-21 00:00:00,398425.0
2026-04-22 00:00:00,398575.0
2026-04-23 00:00:00,395575.0
2026-04-24 00:00:00,396000.0
2026-04-27 00:00:00,392575.0
2026-04-28 00:00:00,391250.0
2026-04-29 00:00:00,396525.0
2026-04-30 00:00:00,396925.0
2026-05-01 00:00:00,399725.0
2026-05-04 00:00:00,399725.0
2026-05-05 00:00:00,398675.0
2026-05-06 00:00:00,398675.0
2026-05-07 00:00:00,397725.0
2026-05-08 00:00:00,398325.0
2026-05-11 00:00:00,399400.0
2026-05-12 00:00:00,401000.0
2026-05-13 00:00:00,400000.0
2026-05-14 00:00:00,398550.0
2026-05-15 00:00:00,397050.0
2026-05-18 00:00:00,395725.0
2026-05-19 00:00:00,393400.0
2026-05-20 00:00:00,394675.0
2026-05-21 00:00:00,393400.0
2026-05-22 00:00:00,393100.0
2026-05-25 00:00:00,393100.0
2026-05-26 00:00:00,391900.0
2026-05-27 00:00:00,389525.0
2026-05-28 00:00:00,387300.0
2026-05-29 00:00:00,385100.0
2026-06-01 00:00:00,389425.0
2026-06-02 00:00:00,386050.0
2026-06-03 00:00:00,384250.0
2026-06-04 00:00:00,382550.0
2026-06-05 00:00:00,379975.0
2026-06-08 00:00:00,379225.0
2026-06-09 00:00:00,376775.0
2026-06-10 00:00:00,372650.0
2026-06-11 00:00:00,369575.0
2026-06-12 00:00:00,367300.0
2026-06-15 00:00:00,364100.0
2026-06-16 00:00:00,361600.0
2026-06-17 00:00:00,357000.0
2026-06-18 00:00:00,357525.0
2026-06-19 00:00:00,355725.0
2026-06-22 00:00:00,355725.0
