date,LME_Copper_CancelledWarrants_kt
2025-11-03 00:00:00,11125.0
2025-11-04 00:00:00,10925.0
2025-11-05 00:00:00,10650.0
2025-11-06 00:00:00,10700.0
2025-11-07 00:00:00,11275.0
2025-11-10 00:00:00,11725.0
2025-11-11 00:00:00,10200.0
2025-11-12 00:00:00,10200.0
2025-11-13 00:00:00,10125.0
2025-11-14 00:00:00,9650.0
2025-11-17 00:00:00,9475.0
2025-11-18 00:00:00,8925.0
2025-11-19 00:00:00,9725.0
2025-11-20 00:00:00,9475.0
2025-11-21 00:00:00,6625.0
2025-11-24 00:00:00,5525.0
2025-11-25 00:00:00,5625.0
2025-11-26 00:00:00,6050.0
2025-11-27 00:00:00,6075.0
2025-11-28 00:00:00,6575.0
2025-12-01 00:00:00,6475.0
2025-12-02 00:00:00,6300.0
2025-12-03 00:00:00,56875.0
2025-12-04 00:00:00,64325.0
2025-12-05 00:00:00,63850.0
2025-12-08 00:00:00,63175.0
2025-12-09 00:00:00,63100.0
2025-12-10 00:00:00,65400.0
2025-12-11 00:00:00,66650.0
2025-12-12 00:00:00,66000.0
2025-12-15 00:00:00,65400.0
2025-12-16 00:00:00,64400.0
2025-12-17 00:00:00,64450.0
2025-12-18 00:00:00,61550.0
2025-12-19 00:00:00,56450.0
2025-12-22 00:00:00,51750.0
2025-12-23 00:00:00,48875.0
2025-12-24 00:00:00,46525.0
2025-12-25 00:00:00,46525.0
2025-12-26 00:00:00,46525.0
2025-12-29 00:00:00,44075.0
2025-12-30 00:00:00,39175.0
2025-12-31 00:00:00,36825.0
2026-01-01 00:00:00,36825.0
2026-01-02 00:00:00,34775.0
2026-01-05 00:00:00,32650.0
2026-01-06 00:00:00,31875.0
2026-01-07 00:00:00,29025.0
2026-01-08 00:00:00,25925.0
2026-01-09 00:00:00,23625.0
2026-01-12 00:00:00,22075.0
2026-01-13 00:00:00,51825.0
2026-01-14 00:00:00,51000.0
2026-01-15 00:00:00,50100.0
2026-01-16 00:00:00,49575.0
2026-01-19 00:00:00,48550.0
2026-01-20 00:00:00,47800.0
2026-01-21 00:00:00,46825.0
2026-01-22 00:00:00,47100.0
2026-01-23 00:00:00,46275.0
2026-01-26 00:00:00,44725.0
2026-01-27 00:00:00,45075.0
2026-01-28 00:00:00,44700.0
2026-01-29 00:00:00,43600.0
2026-01-30 00:00:00,41800.0
2026-02-02 00:00:00,37875.0
2026-02-03 00:00:00,37075.0
2026-02-04 00:00:00,22925.0
2026-02-05 00:00:00,19950.0
2026-02-06 00:00:00,19300.0
2026-02-09 00:00:00,19475.0
2026-02-10 00:00:00,19475.0
2026-02-11 00:00:00,22450.0
2026-02-12 00:00:00,21650.0
2026-02-13 00:00:00,9825.0
2026-02-16 00:00:00,10725.0
2026-02-17 00:00:00,10525.0
2026-02-18 00:00:00,10375.0
2026-02-19 00:00:00,10225.0
2026-02-20 00:00:00,10275.0
2026-02-23 00:00:00,10525.0
2026-02-24 00:00:00,10925.0
2026-02-25 00:00:00,12525.0
2026-02-26 00:00:00,12775.0
2026-02-27 00:00:00,13150.0
2026-03-02 00:00:00,12775.0
2026-03-03 00:00:00,12800.0
2026-03-04 00:00:00,14775.0
2026-03-05 00:00:00,14675.0
2026-03-06 00:00:00,11475.0
2026-03-09 00:00:00,13125.0
2026-03-10 00:00:00,22400.0
2026-03-11 00:00:00,36300.0
2026-03-12 00:00:00,42300.0
2026-03-13 00:00:00,43125.0
2026-03-16 00:00:00,42325.0
2026-03-17 00:00:00,43675.0
2026-03-18 00:00:00,43625.0
2026-03-19 00:00:00,45975.0
2026-03-20 00:00:00,45675.0
2026-03-23 00:00:00,45475.0
2026-03-24 00:00:00,52600.0
2026-03-25 00:00:00,52700.0
2026-03-26 00:00:00,62675.0
2026-03-27 00:00:00,67600.0
2026-03-30 00:00:00,67750.0
2026-03-31 00:00:00,68100.0
2026-04-01 00:00:00,66600.0
2026-04-02 00:00:00,63475.0
2026-04-03 00:00:00,63475.0
2026-04-06 00:00:00,63475.0
2026-04-07 00:00:00,48300.0
2026-04-08 00:00:00,45525.0
2026-04-09 00:00:00,42850.0
2026-04-10 00:00:00,40775.0
2026-04-13 00:00:00,40700.0
2026-04-14 00:00:00,42625.0
2026-04-15 00:00:00,47875.0
2026-04-16 00:00:00,49725.0
2026-04-17 00:00:00,51775.0
2026-04-20 00:00:00,48775.0
2026-04-21 00:00:00,49050.0
2026-04-22 00:00:00,47800.0
2026-04-23 00:00:00,52050.0
2026-04-24 00:00:00,48225.0
2026-04-27 00:00:00,46950.0
2026-04-28 00:00:00,46150.0
2026-04-29 00:00:00,47375.0
2026-04-30 00:00:00,48875.0
2026-05-01 00:00:00,52425.0
2026-05-04 00:00:00,52425.0
2026-05-05 00:00:00,52550.0
2026-05-06 00:00:00,50175.0
2026-05-07 00:00:00,52775.0
2026-05-08 00:00:00,56525.0
2026-05-11 00:00:00,57650.0
2026-05-12 00:00:00,60875.0
2026-05-13 00:00:00,58775.0
2026-05-14 00:00:00,66700.0
2026-05-15 00:00:00,67550.0
2026-05-18 00:00:00,65525.0
2026-05-19 00:00:00,66450.0
2026-05-20 00:00:00,66100.0
2026-05-21 00:00:00,64950.0
2026-05-22 00:00:00,116375.0
2026-05-25 00:00:00,116375.0
2026-05-26 00:00:00,115600.0
2026-05-27 00:00:00,115725.0
2026-05-28 00:00:00,113950.0
2026-05-29 00:00:00,112150.0
2026-06-01 00:00:00,119175.0
2026-06-02 00:00:00,119075.0
2026-06-03 00:00:00,118450.0
2026-06-04 00:00:00,139325.0
2026-06-05 00:00:00,139175.0
2026-06-08 00:00:00,145800.0
2026-06-09 00:00:00,144000.0
2026-06-10 00:00:00,139575.0
2026-06-11 00:00:00,140325.0
2026-06-12 00:00:00,140325.0
2026-06-15 00:00:00,139250.0
2026-06-16 00:00:00,137250.0
2026-06-17 00:00:00,134150.0
2026-06-18 00:00:00,132500.0
2026-06-19 00:00:00,129850.0
2026-06-22 00:00:00,129850.0
